tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
35761,A69-1604,107598,2024-05-26 15:52,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107598,2024-05-26 15:46,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107955,2024-05-27 2:06,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35763,A69-1604,107585,2024-06-05 4:22,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
35765,A69-1604,107955,2024-06-07 7:44,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35765,A69-1604,107955,2024-06-07 7:58,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35765,A69-1604,107768,2024-06-07 3:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35770,A69-1604,107598,2024-05-25 2:12,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35770,A69-1604,107956,2024-05-25 16:04,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
35771,A69-1604,107605,2024-06-03 6:28,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
35773,A69-1604,107952,2024-06-06 9:00,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:06,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107768,2024-06-05 0:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35773,A69-1604,107952,2024-06-06 8:51,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:05,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107956,2024-06-06 16:51,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
35773,A69-1604,107952,2024-06-06 9:03,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107956,2024-06-06 16:52,PORT_MANN,PORT MANN S BANK,01,P_MANN_01,49.217824999999998,-122.821022,NA,NA
35773,A69-1604,107952,2024-06-06 8:59,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:52,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107768,2024-06-05 0:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35773,A69-1604,107952,2024-06-06 8:54,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:01,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:40,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:18,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:57,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:06,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:58,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:49,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:21,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:04,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:50,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:33,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:47,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:45,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:36,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:47,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:48,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107768,2024-06-05 0:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35773,A69-1604,107952,2024-06-06 9:02,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:49,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:39,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:56,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:29,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:55,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:16,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:56,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:23,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:28,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:45,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 9:27,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35773,A69-1604,107952,2024-06-06 8:42,NEW_WEST,NEW WEST S BANK,01,NW_01,49.203042000000003,-122.895645,NA,NA
35777,A69-1604,107598,2024-05-26 3:59,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35777,A69-1604,107585,2024-05-26 4:14,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
35777,A69-1604,107585,2024-05-26 4:14,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
35777,A69-1604,107768,2024-05-26 13:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35779,A69-1604,107598,2024-05-25 2:37,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37300,A69-1604,107951,2024-05-24 1:20,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37302,A69-1604,107598,2024-05-26 4:49,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37302,A69-1604,107605,2024-05-26 18:26,PORT_MANN,PORT MANN N BANK,02,P_MANN_02,49.220733000000003,-122.822333,NA,NA
37302,A69-1604,107598,2024-05-26 4:54,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37302,A69-1604,107768,2024-05-26 13:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37302,A69-1604,107598,2024-05-26 4:42,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37302,A69-1604,107768,2024-05-26 13:06,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37302,A69-1604,107598,2024-05-26 4:54,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37302,A69-1604,107585,2024-05-26 4:57,MISSION,MISSION S BANK,01,MISSION_01,49.123327000000003,-122.30035,NA,NA
37302,A69-1604,107598,2024-05-26 4:52,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37302,A69-1604,107598,2024-05-26 4:51,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37303,A69-1604,107768,2024-06-05 8:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107951,2024-06-05 10:34,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37303,A69-1604,107768,2024-06-05 9:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:03,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 8:59,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 8:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 8:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 8:58,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37303,A69-1604,107768,2024-06-05 9:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37306,A69-1604,107598,2024-05-16 2:25,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37306,A69-1604,107598,2024-05-16 2:28,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37306,A69-1604,107951,2024-05-17 7:15,BARNSTON,BARNSTON N BANK,02,BARNSTON_02,49.199857000000002,-122.67846,NA,NA
37307,A69-1604,107768,2024-05-17 22:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:46,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107598,2024-05-17 10:10,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37307,A69-1604,107768,2024-05-18 10:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107598,2024-05-17 10:12,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
37307,A69-1604,107768,2024-05-18 9:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:22,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:01,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 21:32,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:15,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:24,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:28,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:37,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 2:19,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:51,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:13,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 13:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:11,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:35,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:57,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:07,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:40,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:21,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:42,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:47,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:08,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 14:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 1:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:41,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:10,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 22:04,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:09,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:43,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 8:33,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:23,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 10:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:54,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:48,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:27,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:05,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:02,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:44,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:18,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:49,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 7:34,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 5:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 3:14,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:30,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 13:12,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 9:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-17 23:36,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:52,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 11:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 4:50,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 12:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 0:39,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
37307,A69-1604,107768,2024-05-18 6:38,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
